PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
0.15025069880674824,0.6307212111531081,-0.24897086152918949,1,1,MILLION DOLLAR BABY,Tommy Richman
-0.08982859785441503,-0.025684473399206466,-0.041812906740182246,2,1,Not Like Us,Kendrick Lamar
-0.021121618054281147,0.2813810492493814,-0.19722207905580416,3,1,i like the way you kiss me,Artemas
0.6008360562448676,0.61181663963106,-0.1030869525604521,4,1,Flowers,Miley Cyrus
0.010005157680621263,0.40034114476979143,-0.2055786196945667,6,1,Lovin On Me,Jack Harlow
0.005055272605701365,0.34243886050291555,-0.21476349783232074,8,1,Gata Only,FloyyMenor
-0.1853731196105256,0.027396835580180974,0.03456975687279939,10,1,BAND4BAND (feat. Lil Baby),Central Cee
-0.18200501412675207,-0.004003287232200345,0.04962920075783141,13,1,LUNCH,Billie Eilish
0.558602045585061,0.37117068745712606,0.637386820054077,15,1,bathroom floor,Kids With Buns
0.5034138409230143,0.806547400439549,-0.044652198776993786,16,1,LALA,Myke Towers
-0.13686769164779763,-0.04572890343468995,0.019225275226446202,17,1,Fortnight (feat. Post Malone),Taylor Swift
-0.04172648886482502,0.2688384305598111,-0.17240962567392515,18,1,greedy,Tate McRae
-0.1849077747338487,0.08894526381498086,0.006495223569158299,19,1,BLUE,Billie Eilish
0.4829455056900197,0.4352515034720117,-0.09266848068887515,20,1,As It Was,Harry Styles
0.08510003426437232,0.3693056344132452,-0.25316499988530833,21,1,Paint The Town Red,Doja Cat
-0.14684654288480264,-0.000709869213181809,0.0004091228446870979,22,1,Espresso,Sabrina Carpenter
-0.09854332218866987,0.25336679437216364,-0.09452310022899683,24,1,TEXAS HOLD 'EM,Beyoncé
0.44588863500146886,0.4062976272988966,0.4889702647897458,26,1,Beat Automotivo Tan Tan Tan Viral,WZ Beat
0.5602872754095419,0.5614990686992515,0.27298204500411904,27,1,STAY (with Justin Bieber),The Kid LAROI
0.4444513516759102,0.4030662400497358,0.48240214296953693,28,1,Baby Shark,Pinkfong
0.00808078200074912,-0.12051693954370898,-0.06826219707621436,32,1,SHEESH,BABYMONSTER
-0.010579193510117928,0.18436481936231564,-0.19186052759555025,33,1,Water,Tyla
-0.13126153461129123,0.08216975377698443,-0.0573418134192937,34,1,Strangers,Kenya Grace
-0.15501008896513255,-0.007688141830676031,0.015316679797015065,38,1,Lose Control,Teddy Swims
-0.12296984011817191,0.13807909701438847,-0.08013639819238708,39,1,fukumean,Gunna
0.6549651681194674,0.42227951562013694,0.5607784556622997,40,1,Dance Monkey,Tones And I
-0.212091549202828,0.03035001178453005,0.0751135606982248,41,1,BIRDS OF A FEATHER,Billie Eilish
0.4772745407833962,0.8172187861548559,0.2351085284341118,42,1,Cupid - Twin Ver. (FIFTY FIFTY) - Sped Up Version,FIFTY FIFTY
0.022849192233778435,-0.08227331832566681,-0.10816222992639254,43,1,I'm Good (Blue),David Guetta
0.03276749039354067,0.1755369787855937,-0.22051276411473417,44,1,Daylight,David Kushner
0.04060571245729069,0.4791792094466089,-0.2028469381029756,45,1,My Love Mine All Mine,Mitski
-0.15676708731548625,-0.036029191739180205,0.03625960170463037,47,1,Houdini,Dua Lipa
0.45666673084657333,0.8434871458701086,0.16412279966936122,49,1,If We Ever Broke Up,Mae Stephens
0.446460984108192,0.406528812894676,0.49281153525235183,50,1,Despacito,Luis Fonsi
0.28142755883385734,-0.247140321042807,-0.09258869346200418,53,1,Calm Down (with Selena Gomez),Rema
0.4592322850119139,0.417090518574791,0.5408892943499533,54,1,Shape of You,Ed Sheeran
0.4424820935580334,0.0679129531138081,-0.2808003015071455,56,1,Blinding Lights,The Weeknd
-0.12214611406299548,-0.007064538143348246,-0.025976388038208204,57,1,Creepin' (with The Weeknd & 21 Savage),Metro Boomin
0.0908450085681076,0.3072371016235975,-0.23839263529816462,60,1,Unholy (feat. Kim Petras),Sam Smith
0.08898910984707105,0.6250227617102688,-0.19634416906474378,62,1,Very Cute Melody by Marimba Tone (39813),mitsu sound
-0.1592390998317809,-0.03238566064694148,0.036409658746269884,63,1,Supernova,aespa
0.5997240792691452,0.24160461468106056,-0.24778532438323825,64,1,Me Porto Bonito,Bad Bunny
0.5578869811317456,0.5698077870655117,-0.11095202678698031,66,1,Calm Down,Rema
-0.08149150838412247,-0.043885613066791423,-0.04614287781985496,68,1,Kill Bill,SZA
-0.038061231769260156,0.1579224454047294,-0.15543807049336525,69,1,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish
0.6952761778010406,-0.03470230609033044,-0.0905918781719846,71,1,Heat Waves,Glass Animals
0.5826937990316369,0.3644368586613111,-0.20505255079421567,73,1,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap
0.589459801708849,0.41009757581609724,0.671960021868005,75,1,Old Town Road,Lil Nas X
0.1421951750817247,-0.11929511373774629,-0.1449915467797577,76,1,un x100to,Grupo Frontera
-0.10134252379232458,0.004334035464106105,-0.05459365985208009,78,1,Sprinter,Dave
0.3846674958488068,-0.23680128867477657,-0.11434866768479475,80,1,TQG,KAROL G
0.4873552005451194,0.42278397857517075,0.5970901485446364,81,1,Perfect,Ed Sheeran
0.6401728239155704,0.005640954224445117,-0.18801025341673244,82,1,Pepas,Farruko
0.044698531167603736,-0.17501786023372823,-0.0469951136435752,84,1,Ella Baila Sola,Eslabon Armado
